user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
123__TEST,123,TEST,3,3,1,0.392,0.197
123__TEST,123,TEST,3,3,1,0.253,0.644
123__TEST,123,TEST,3,4,0,0.0,2.033
123__TEST,123,TEST,3,3,1,0.612,0.313
123__TEST,123,TEST,2,2,1,0.507,0.356
123__TEST,123,TEST,2,2,1,0.374,0.242
123__TEST,123,TEST,3,2,1,0.192,0.315
123__TEST,123,TEST,3,4,0,0.0,2.345
123__TEST,123,TEST,2,3,1,0.334,0.257
123__TEST,123,TEST,3,2,1,0.797,0.166
123__TEST,123,TEST,3,1,1,0.158,0.154
123__TEST,123,TEST,2,2,1,0.587,0.292
123__TEST,123,TEST,3,4,1,0.139,0.561
123__TEST,123,TEST,3,2,1,0.553,0.225
123__TEST,123,TEST,3,2,1,0.539,0.373
123__TEST,123,TEST,3,1,1,0.599,0.158
123__TEST,123,TEST,2,1,1,0.152,0.469
123__TEST,123,TEST,3,2,1,0.697,0.239
123__TEST,123,TEST,3,1,0,0.0,0.994
123__TEST,123,TEST,3,3,0,0.0,2.641
123__TEST,123,TEST,3,3,1,0.59,0.316
123__TEST,123,TEST,3,1,1,0.772,0.217
123__TEST,123,TEST,3,2,1,0.648,0.308
123__TEST,123,TEST,3,1,1,0.776,0.189
123__TEST,123,TEST,3,1,0,0.0,1.545
123__TEST,123,TEST,3,1,1,0.195,0.354
123__TEST,123,TEST,3,4,0,0.0,2.821
123__TEST,123,TEST,3,4,0,0.0,2.752
124__TEST,124,TEST,3,2,1,0.667,0.218
124__TEST,124,TEST,2,2,1,0.165,0.178
124__TEST,124,TEST,3,2,1,0.063,0.901
124__TEST,124,TEST,2,3,1,0.536,0.44
124__TEST,124,TEST,3,3,1,0.565,0.266
124__TEST,124,TEST,2,1,1,0.606,0.276
124__TEST,124,TEST,3,3,1,0.274,0.411
124__TEST,124,TEST,3,2,1,0.555,0.261
124__TEST,124,TEST,3,3,1,0.422,0.235
124__TEST,124,TEST,3,3,1,0.03,0.219
124__TEST,124,TEST,2,4,1,0.104,0.353
124__TEST,124,TEST,3,2,0,0.0,0.926
124__TEST,124,TEST,2,4,1,0.326,0.441
124__TEST,124,TEST,2,3,1,0.322,0.225
124__TEST,124,TEST,3,1,1,0.155,0.205
124__TEST,124,TEST,3,2,1,0.796,0.164
124__TEST,124,TEST,3,3,0,0.0,2.135
124__TEST,124,TEST,3,3,0,0.0,2.093
124__TEST,124,TEST,2,4,1,0.374,0.418
124__TEST,124,TEST,2,1,1,0.785,0.211
124__TEST,124,TEST,3,4,0,0.0,1.677
124__TEST,124,TEST,3,3,1,0.458,0.153
124__TEST,124,TEST,3,3,0,0.0,1.853
124__TEST,124,TEST,3,2,1,0.31,0.296
124__TEST,124,TEST,3,4,0,0.0,1.512
124__TEST,124,TEST,3,1,1,0.545,0.395
124__TEST,124,TEST,2,1,1,0.323,0.307
124__TEST,124,TEST,2,2,1,0.635,0.276
124__TEST,124,TEST,2,1,1,0.475,0.471
124__TEST,124,TEST,2,1,1,0.068,0.219
124__TEST,124,TEST,3,2,0,0.0,1.713
124__TEST,124,TEST,2,4,0,0.0,2.112
124__TEST,124,TEST,3,3,0,0.0,1.247
124__TEST,124,TEST,2,2,1,0.481,0.391
124__TEST,124,TEST,2,4,1,0.215,0.5
124__TEST,124,TEST,2,4,1,0.604,0.375
124__TEST,124,TEST,3,4,1,0.321,0.64
124__TEST,124,TEST,2,3,1,0.331,0.451
124__TEST,124,TEST,3,4,1,0.129,0.608
124__TEST,124,TEST,2,2,1,0.042,0.393
124__TEST,124,TEST,3,3,1,0.63,0.213
124__TEST,124,TEST,3,4,0,0.0,2.066
124__TEST,124,TEST,3,1,1,0.184,0.61
124__TEST,124,TEST,2,1,1,0.3,0.262
124__TEST,124,TEST,3,2,0,0.0,2.383
124__TEST,124,TEST,3,4,1,0.38,0.509
124__TEST,124,TEST,2,1,1,0.393,0.182
124__TEST,124,TEST,2,4,1,0.05,0.324
124__TEST,124,TEST,3,3,0,0.0,1.373
124__TEST,124,TEST,3,4,0,0.0,2.585
124__TEST,124,TEST,3,4,0,0.0,2.219
124__TEST,124,TEST,3,1,1,0.595,0.181
124__TEST,124,TEST,3,3,1,0.55,0.233
124__TEST,124,TEST,3,4,1,0.119,0.527
124__TEST,124,TEST,2,4,0,0.0,2.995
124__TEST,124,TEST,3,2,0,0.0,2.002
125__TEST,125,TEST,3,3,0,0.0,1.554
125__TEST,125,TEST,3,2,0,0.0,1.298
125__TEST,125,TEST,3,4,1,0.191,0.5
125__TEST,125,TEST,3,1,1,0.751,0.164
125__TEST,125,TEST,2,2,1,0.55,0.226
125__TEST,125,TEST,3,3,1,0.006,0.529
125__TEST,125,TEST,3,2,0,0.0,2.961
125__TEST,125,TEST,3,2,1,0.295,0.228
125__TEST,125,TEST,3,4,0,0.0,1.957
125__TEST,125,TEST,2,2,1,0.493,0.464
125__TEST,125,TEST,3,4,1,0.085,0.739
125__TEST,125,TEST,2,1,1,0.331,0.482
125__TEST,125,TEST,3,3,0,0.0,1.819
125__TEST,125,TEST,3,3,1,0.308,0.164
125__TEST,125,TEST,2,3,1,0.52,0.44
125__TEST,125,TEST,2,2,1,0.585,0.206
125__TEST,125,TEST,3,1,0,0.0,2.032
125__TEST,125,TEST,3,4,0,0.0,2.832
125__TEST,125,TEST,2,2,1,0.773,0.2
125__TEST,125,TEST,3,2,1,0.786,0.2
125__TEST,125,TEST,3,3,1,0.771,0.157
125__TEST,125,TEST,3,3,0,0.0,0.844
125__TEST,125,TEST,3,4,1,0.039,0.749
125__TEST,125,TEST,2,4,0,0.0,1.64
125__TEST,125,TEST,3,1,1,0.607,0.218
125__TEST,125,TEST,3,4,0,0.0,2.6
125__TEST,125,TEST,3,3,0,0.0,1.8
125__TEST,125,TEST,3,2,0,0.0,2.484
125__TEST,125,TEST,2,3,1,0.718,0.187
125__TEST,125,TEST,3,2,1,0.482,0.434
125__TEST,125,TEST,3,1,0,0.0,2.278
125__TEST,125,TEST,3,1,0,0.0,1.419
125__TEST,125,TEST,2,1,1,0.545,0.385
125__TEST,125,TEST,3,1,1,0.202,0.686
125__TEST,125,TEST,2,2,1,0.151,0.425
125__TEST,125,TEST,2,1,1,0.784,0.208
125__TEST,125,TEST,3,1,1,0.757,0.217
125__TEST,125,TEST,3,1,1,0.792,0.155
125__TEST,125,TEST,3,2,0,0.0,1.922
125__TEST,125,TEST,2,4,1,0.552,0.403
125__TEST,125,TEST,2,4,0,0.0,2.394
125__TEST,125,TEST,2,4,1,0.352,0.453
125__TEST,125,TEST,3,1,0,0.0,2.763
125__TEST,125,TEST,3,1,0,0.0,2.538
125__TEST,125,TEST,3,3,1,0.432,0.363
125__TEST,125,TEST,3,4,0,0.0,2.398
125__TEST,125,TEST,3,2,0,0.0,1.666
125__TEST,125,TEST,3,3,1,0.559,0.306
125__TEST,125,TEST,3,4,0,0.0,2.667
125__TEST,125,TEST,3,2,0,0.0,2.651
125__TEST,125,TEST,2,3,1,0.465,0.447
125__TEST,125,TEST,3,2,0,0.0,1.972
126__TEST,126,TEST,3,4,1,0.433,0.542
126__TEST,126,TEST,3,2,1,0.098,0.239
126__TEST,126,TEST,3,3,1,0.503,0.23
126__TEST,126,TEST,3,2,1,0.592,0.158
126__TEST,126,TEST,2,3,1,0.017,0.29
126__TEST,126,TEST,2,2,1,0.674,0.211
126__TEST,126,TEST,3,2,1,0.157,0.426
126__TEST,126,TEST,3,4,1,0.174,0.514
126__TEST,126,TEST,2,1,1,0.427,0.334
126__TEST,126,TEST,3,3,1,0.635,0.299
126__TEST,126,TEST,3,3,1,0.108,0.67
126__TEST,126,TEST,2,4,1,0.662,0.317
126__TEST,126,TEST,3,1,1,0.635,0.276
126__TEST,126,TEST,2,4,1,0.362,0.366
126__TEST,126,TEST,3,2,0,0.0,2.871
126__TEST,126,TEST,2,3,1,0.336,0.384
126__TEST,126,TEST,3,1,0,0.0,2.672
126__TEST,126,TEST,2,2,1,0.264,0.496
126__TEST,126,TEST,3,4,0,0.0,2.717
126__TEST,126,TEST,2,2,0,0.0,2.905
126__TEST,126,TEST,2,3,1,0.501,0.285
126__TEST,126,TEST,3,3,0,0.0,2.85
126__TEST,126,TEST,3,2,1,0.369,0.5
126__TEST,126,TEST,3,2,1,0.046,0.397
126__TEST,126,TEST,3,4,1,0.073,0.773
126__TEST,126,TEST,3,4,0,0.0,2.973
126__TEST,126,TEST,3,1,0,0.0,2.242
126__TEST,126,TEST,2,1,1,0.206,0.367
126__TEST,126,TEST,2,4,1,0.363,0.429
126__TEST,126,TEST,3,2,1,0.107,0.23
126__TEST,126,TEST,2,3,1,0.623,0.153
126__TEST,126,TEST,3,1,0,0.0,2.474
126__TEST,126,TEST,2,3,1,0.773,0.202
126__TEST,126,TEST,3,2,1,0.785,0.194
126__TEST,126,TEST,2,4,1,0.21,0.369
126__TEST,126,TEST,3,3,1,0.292,0.481
126__TEST,126,TEST,2,1,1,0.553,0.362
126__TEST,126,TEST,3,4,0,0.0,2.869
126__TEST,126,TEST,3,3,1,0.581,0.373
126__TEST,126,TEST,3,2,0,0.0,2.01
126__TEST,126,TEST,2,2,1,0.683,0.244
126__TEST,126,TEST,3,3,1,0.101,0.717
126__TEST,126,TEST,2,2,1,0.083,0.449
126__TEST,126,TEST,2,2,1,0.702,0.154
126__TEST,126,TEST,3,3,0,0.0,1.843
126__TEST,126,TEST,3,2,1,0.254,0.415
126__TEST,126,TEST,3,4,0,0.0,1.785
126__TEST,126,TEST,2,2,1,0.393,0.224
126__TEST,126,TEST,2,2,1,0.004,0.408
126__TEST,126,TEST,3,1,1,0.438,0.465
126__TEST,126,TEST,3,4,0,0.0,2.075
126__TEST,126,TEST,3,1,1,0.028,0.431
126__TEST,126,TEST,3,1,0,0.0,2.447
126__TEST,126,TEST,3,1,0,0.0,2.16
126__TEST,126,TEST,3,4,0,0.0,2.517
126__TEST,126,TEST,3,3,1,0.378,0.261
126__TEST,126,TEST,3,4,0,0.0,2.685
127__TEST,127,TEST,3,3,1,0.018,0.82
127__TEST,127,TEST,3,4,0,0.0,1.723
127__TEST,127,TEST,3,4,0,0.0,2.636
127__TEST,127,TEST,3,2,1,0.508,0.445
127__TEST,127,TEST,2,4,1,0.146,0.454
127__TEST,127,TEST,3,3,1,0.538,0.325
127__TEST,127,TEST,3,1,1,0.663,0.245
127__TEST,127,TEST,3,4,1,0.241,0.656
127__TEST,127,TEST,3,4,1,0.101,0.666
127__TEST,127,TEST,3,2,1,0.561,0.177
127__TEST,127,TEST,2,1,1,0.096,0.334
127__TEST,127,TEST,3,3,1,0.516,0.343
127__TEST,127,TEST,3,1,1,0.671,0.272
127__TEST,127,TEST,3,4,0,0.0,1.549
127__TEST,127,TEST,3,2,0,0.0,1.591
127__TEST,127,TEST,3,2,1,0.297,0.405
127__TEST,127,TEST,3,3,1,0.632,0.232
127__TEST,127,TEST,2,2,1,0.238,0.241
127__TEST,127,TEST,3,1,1,0.225,0.455
127__TEST,127,TEST,3,2,0,0.0,0.896
127__TEST,127,TEST,2,3,1,0.37,0.228
127__TEST,127,TEST,2,4,1,0.322,0.353
127__TEST,127,TEST,3,4,0,0.0,2.687
127__TEST,127,TEST,3,4,1,0.43,0.56
127__TEST,127,TEST,3,3,1,0.225,0.765
127__TEST,127,TEST,3,1,1,0.023,0.813
127__TEST,127,TEST,3,4,0,0.0,2.604
127__TEST,127,TEST,3,3,1,0.402,0.301
127__TEST,127,TEST,2,2,1,0.556,0.241
127__TEST,127,TEST,2,1,1,0.067,0.333
127__TEST,127,TEST,3,3,1,0.23,0.741
127__TEST,127,TEST,3,2,1,0.257,0.463
127__TEST,127,TEST,3,2,1,0.605,0.197
127__TEST,127,TEST,3,2,1,0.743,0.175
127__TEST,127,TEST,3,3,1,0.339,0.574
127__TEST,127,TEST,3,3,1,0.281,0.2
127__TEST,127,TEST,3,2,1,0.74,0.187
127__TEST,127,TEST,3,4,0,0.0,2.495
127__TEST,127,TEST,3,1,1,0.336,0.425
127__TEST,127,TEST,3,4,0,0.0,2.471
127__TEST,127,TEST,3,3,1,0.433,0.416
127__TEST,127,TEST,2,2,1,0.418,0.158
127__TEST,127,TEST,3,2,0,0.0,2.099
127__TEST,127,TEST,3,4,0,0.0,1.997
127__TEST,127,TEST,3,2,1,0.059,0.851
127__TEST,127,TEST,3,2,1,0.266,0.264
128__TEST,128,TEST,3,1,1,0.596,0.204
128__TEST,128,TEST,3,4,0,0.0,2.075
128__TEST,128,TEST,3,3,0,0.0,1.728
128__TEST,128,TEST,3,2,1,0.356,0.402
128__TEST,128,TEST,2,1,1,0.53,0.264
128__TEST,128,TEST,3,4,0,0.0,1.911
128__TEST,128,TEST,3,1,1,0.129,0.352
128__TEST,128,TEST,2,3,1,0.746,0.233
128__TEST,128,TEST,3,1,1,0.275,0.3
128__TEST,128,TEST,3,4,1,0.397,0.506
128__TEST,128,TEST,3,2,1,0.353,0.585
128__TEST,128,TEST,3,4,1,0.166,0.534
128__TEST,128,TEST,3,1,0,0.0,1.783
128__TEST,128,TEST,2,3,1,0.554,0.266
128__TEST,128,TEST,2,3,1,0.682,0.238
128__TEST,128,TEST,3,2,0,0.0,1.473
128__TEST,128,TEST,3,4,0,0.0,1.901
128__TEST,128,TEST,3,2,1,0.624,0.369
128__TEST,128,TEST,3,2,0,0.0,1.676
128__TEST,128,TEST,3,1,0,0.0,1.943
128__TEST,128,TEST,3,3,1,0.697,0.164
128__TEST,128,TEST,3,1,1,0.151,0.702
128__TEST,128,TEST,3,4,1,0.309,0.682
128__TEST,128,TEST,3,1,0,0.0,2.485
128__TEST,128,TEST,3,4,0,0.0,2.069
128__TEST,128,TEST,3,2,0,0.0,2.668
128__TEST,128,TEST,3,1,1,0.005,0.241
128__TEST,128,TEST,2,3,1,0.48,0.155
128__TEST,128,TEST,2,3,1,0.497,0.338
128__TEST,128,TEST,3,2,1,0.625,0.264
128__TEST,128,TEST,3,3,1,0.625,0.161
128__TEST,128,TEST,3,1,0,0.0,1.885
128__TEST,128,TEST,3,1,0,0.0,1.198
128__TEST,128,TEST,3,4,1,0.206,0.747
128__TEST,128,TEST,3,3,1,0.46,0.516
128__TEST,128,TEST,2,2,1,0.577,0.389
128__TEST,128,TEST,3,2,1,0.524,0.2
128__TEST,128,TEST,3,3,0,0.0,2.292
128__TEST,128,TEST,3,3,0,0.0,2.729
128__TEST,128,TEST,3,3,1,0.333,0.548
128__TEST,128,TEST,3,3,0,0.0,1.564
128__TEST,128,TEST,2,1,1,0.558,0.293
128__TEST,128,TEST,3,2,1,0.622,0.249
128__TEST,128,TEST,2,1,1,0.595,0.161
128__TEST,128,TEST,2,2,1,0.438,0.48
128__TEST,128,TEST,3,3,1,0.526,0.35
128__TEST,128,TEST,2,3,1,0.005,0.436
128__TEST,128,TEST,2,2,1,0.738,0.191
128__TEST,128,TEST,2,3,1,0.136,0.168
128__TEST,128,TEST,3,2,1,0.493,0.369
128__TEST,128,TEST,3,2,1,0.248,0.736
128__TEST,128,TEST,3,2,0,0.0,1.719
128__TEST,128,TEST,3,2,0,0.0,2.68
128__TEST,128,TEST,3,2,1,0.069,0.712
128__TEST,128,TEST,2,2,1,0.735,0.163
128__TEST,128,TEST,2,1,1,0.553,0.274
128__TEST,128,TEST,3,3,1,0.374,0.306
128__TEST,128,TEST,2,2,1,0.253,0.454
128__TEST,128,TEST,3,2,1,0.106,0.549
128__TEST,128,TEST,2,1,1,0.8,0.194
128__TEST,128,TEST,2,1,1,0.169,0.45
128__TEST,128,TEST,2,2,1,0.415,0.308
129__TEST,129,TEST,3,2,1,0.103,0.858
129__TEST,129,TEST,2,2,1,0.155,0.326
129__TEST,129,TEST,3,2,0,0.0,2.298
129__TEST,129,TEST,3,4,1,0.051,0.547
129__TEST,129,TEST,3,3,1,0.365,0.376
129__TEST,129,TEST,3,2,1,0.293,0.349
129__TEST,129,TEST,3,1,1,0.596,0.236
129__TEST,129,TEST,2,2,1,0.372,0.359
129__TEST,129,TEST,3,3,1,0.201,0.724
129__TEST,129,TEST,3,1,1,0.573,0.186
129__TEST,129,TEST,2,3,1,0.767,0.219
129__TEST,129,TEST,3,1,1,0.123,0.339
129__TEST,129,TEST,3,1,1,0.157,0.387
129__TEST,129,TEST,3,2,1,0.619,0.163
129__TEST,129,TEST,3,2,1,0.74,0.17
129__TEST,129,TEST,3,1,1,0.2,0.388
129__TEST,129,TEST,3,3,1,0.54,0.312
129__TEST,129,TEST,3,4,0,0.0,2.261
129__TEST,129,TEST,3,2,0,0.0,2.947
129__TEST,129,TEST,3,3,1,0.33,0.586
129__TEST,129,TEST,2,2,1,0.173,0.344
129__TEST,129,TEST,3,3,1,0.391,0.323
129__TEST,129,TEST,3,1,1,0.751,0.182
129__TEST,129,TEST,3,3,0,0.0,2.426
129__TEST,129,TEST,3,3,1,0.328,0.491
129__TEST,129,TEST,2,4,0,0.0,1.823
129__TEST,129,TEST,3,2,1,0.135,0.28
129__TEST,129,TEST,2,2,1,0.793,0.204
129__TEST,129,TEST,3,1,0,0.0,1.532
129__TEST,129,TEST,3,1,1,0.617,0.283
129__TEST,129,TEST,2,2,1,0.47,0.252
129__TEST,129,TEST,3,2,1,0.418,0.37
129__TEST,129,TEST,3,3,1,0.73,0.166
129__TEST,129,TEST,3,2,1,0.513,0.432
129__TEST,129,TEST,3,2,1,0.405,0.166
129__TEST,129,TEST,3,1,1,0.793,0.17
129__TEST,129,TEST,3,2,1,0.491,0.218
129__TEST,129,TEST,3,1,0,0.0,2.312
129__TEST,129,TEST,3,4,0,0.0,1.776
129__TEST,129,TEST,2,4,0,0.0,1.605
129__TEST,129,TEST,3,1,1,0.258,0.703
129__TEST,129,TEST,3,2,1,0.607,0.297
129__TEST,129,TEST,3,2,1,0.591,0.19
129__TEST,129,TEST,3,3,0,0.0,2.953
129__TEST,129,TEST,2,4,1,0.483,0.409
129__TEST,129,TEST,3,1,1,0.779,0.219
129__TEST,129,TEST,3,1,0,0.0,2.575
129__TEST,129,TEST,3,2,1,0.063,0.679
129__TEST,129,TEST,3,3,1,0.672,0.179
129__TEST,129,TEST,2,3,1,0.083,0.189
129__TEST,129,TEST,3,2,0,0.0,2.334
130__TEST,130,TEST,3,4,1,0.345,0.65
130__TEST,130,TEST,2,1,1,0.043,0.226
130__TEST,130,TEST,2,1,1,0.675,0.222
130__TEST,130,TEST,3,4,0,0.0,1.666
130__TEST,130,TEST,3,2,0,0.0,1.423
130__TEST,130,TEST,2,1,1,0.063,0.164
130__TEST,130,TEST,3,1,1,0.791,0.169
130__TEST,130,TEST,3,4,1,0.351,0.593
130__TEST,130,TEST,3,3,1,0.64,0.206
130__TEST,130,TEST,2,3,1,0.774,0.156
130__TEST,130,TEST,3,1,0,0.0,0.883
130__TEST,130,TEST,2,4,1,0.254,0.343
130__TEST,130,TEST,3,1,1,0.305,0.609
130__TEST,130,TEST,3,2,1,0.358,0.592
130__TEST,130,TEST,3,1,1,0.562,0.335
130__TEST,130,TEST,2,3,1,0.166,0.16
130__TEST,130,TEST,2,2,1,0.671,0.202
130__TEST,130,TEST,3,2,1,0.582,0.288
130__TEST,130,TEST,3,1,0,0.0,2.1
130__TEST,130,TEST,3,4,0,0.0,2.781
130__TEST,130,TEST,3,2,1,0.06,0.265
130__TEST,130,TEST,3,1,1,0.205,0.195
130__TEST,130,TEST,2,2,1,0.326,0.174
130__TEST,130,TEST,2,1,1,0.001,0.234
130__TEST,130,TEST,3,1,1,0.35,0.546
130__TEST,130,TEST,2,3,1,0.021,0.358
130__TEST,130,TEST,3,1,1,0.002,0.736
130__TEST,130,TEST,3,1,0,0.0,2.081
130__TEST,130,TEST,3,4,0,0.0,2.135
130__TEST,130,TEST,3,1,1,0.725,0.255
130__TEST,130,TEST,2,1,1,0.567,0.199
130__TEST,130,TEST,3,1,1,0.712,0.248
130__TEST,130,TEST,2,2,1,0.067,0.393
130__TEST,130,TEST,2,4,1,0.494,0.347
130__TEST,130,TEST,2,1,1,0.341,0.376
130__TEST,130,TEST,2,4,0,0.0,1.516
130__TEST,130,TEST,2,2,1,0.308,0.44
130__TEST,130,TEST,3,3,0,0.0,1.031
130__TEST,130,TEST,3,3,1,0.296,0.257
130__TEST,130,TEST,3,1,1,0.182,0.776
130__TEST,130,TEST,3,3,1,0.568,0.365
130__TEST,130,TEST,3,1,1,0.184,0.409
130__TEST,130,TEST,3,4,0,0.0,2.804
130__TEST,130,TEST,3,1,0,0.0,1.8
130__TEST,130,TEST,3,4,0,0.0,1.628
130__TEST,130,TEST,3,2,1,0.756,0.226
130__TEST,130,TEST,3,3,1,0.421,0.161
130__TEST,130,TEST,2,2,1,0.375,0.437
131__TEST,131,TEST,2,2,1,0.077,0.419
131__TEST,131,TEST,3,4,1,0.173,0.673
131__TEST,131,TEST,3,1,1,0.074,0.241
131__TEST,131,TEST,2,4,0,0.0,2.067
131__TEST,131,TEST,2,1,1,0.199,0.381
131__TEST,131,TEST,3,4,0,0.0,2.607
131__TEST,131,TEST,3,2,1,0.516,0.234
131__TEST,131,TEST,2,1,0,0.0,2.487
131__TEST,131,TEST,3,1,1,0.05,0.719
131__TEST,131,TEST,3,3,1,0.429,0.324
131__TEST,131,TEST,2,4,1,0.588,0.392
131__TEST,131,TEST,2,1,1,0.228,0.358
131__TEST,131,TEST,3,1,0,0.0,1.677
131__TEST,131,TEST,3,2,0,0.0,1.41
131__TEST,131,TEST,2,1,1,0.572,0.208
131__TEST,131,TEST,2,3,1,0.532,0.192
131__TEST,131,TEST,3,1,1,0.507,0.425
131__TEST,131,TEST,2,3,1,0.406,0.29
131__TEST,131,TEST,3,2,1,0.445,0.511
131__TEST,131,TEST,2,4,1,0.265,0.328
131__TEST,131,TEST,3,4,0,0.0,2.333
131__TEST,131,TEST,3,3,0,0.0,2.842
131__TEST,131,TEST,3,2,1,0.013,0.897
131__TEST,131,TEST,2,2,1,0.535,0.292
131__TEST,131,TEST,3,3,1,0.162,0.425
131__TEST,131,TEST,3,2,1,0.756,0.192
131__TEST,131,TEST,3,3,1,0.179,0.631
131__TEST,131,TEST,3,1,1,0.756,0.19
131__TEST,131,TEST,3,3,0,0.0,2.657
131__TEST,131,TEST,3,3,0,0.0,2.353
131__TEST,131,TEST,3,4,1,0.01,0.588
131__TEST,131,TEST,3,4,1,0.105,0.728
131__TEST,131,TEST,3,1,0,0.0,2.774
131__TEST,131,TEST,3,4,1,0.084,0.642
131__TEST,131,TEST,3,4,0,0.0,1.798
131__TEST,131,TEST,2,2,1,0.315,0.468
131__TEST,131,TEST,3,4,0,0.0,1.712
131__TEST,131,TEST,2,1,1,0.278,0.397
131__TEST,131,TEST,3,2,1,0.397,0.386
131__TEST,131,TEST,3,4,1,0.213,0.672
131__TEST,131,TEST,3,1,0,0.0,2.993
131__TEST,131,TEST,2,4,1,0.018,0.324
131__TEST,131,TEST,3,2,1,0.109,0.151
131__TEST,131,TEST,3,1,1,0.141,0.534
131__TEST,131,TEST,3,4,0,0.0,1.74
132__TEST,132,TEST,3,2,1,0.157,0.178
132__TEST,132,TEST,3,2,0,0.0,0.937
132__TEST,132,TEST,3,1,1,0.252,0.743
132__TEST,132,TEST,3,1,1,0.583,0.191
132__TEST,132,TEST,3,1,1,0.021,0.528
132__TEST,132,TEST,3,3,1,0.6,0.271
132__TEST,132,TEST,3,2,0,0.0,2.389
132__TEST,132,TEST,3,3,1,0.412,0.319
132__TEST,132,TEST,3,2,0,0.0,1.382
132__TEST,132,TEST,2,1,1,0.425,0.424
132__TEST,132,TEST,2,3,1,0.285,0.44
132__TEST,132,TEST,3,4,0,0.0,2.478
132__TEST,132,TEST,2,3,1,0.361,0.419
132__TEST,132,TEST,2,4,1,0.143,0.374
132__TEST,132,TEST,2,2,1,0.796,0.164
132__TEST,132,TEST,3,2,0,0.0,1.057
132__TEST,132,TEST,3,3,0,0.0,2.115
132__TEST,132,TEST,3,3,0,0.0,2.479
132__TEST,132,TEST,2,4,1,0.306,0.352
132__TEST,132,TEST,3,3,1,0.422,0.448
132__TEST,132,TEST,3,3,0,0.0,1.939
132__TEST,132,TEST,3,3,0,0.0,1.123
132__TEST,132,TEST,2,4,1,0.226,0.323
132__TEST,132,TEST,3,1,1,0.45,0.412
132__TEST,132,TEST,3,2,1,0.246,0.636
132__TEST,132,TEST,3,2,1,0.644,0.15
132__TEST,132,TEST,3,4,0,0.0,2.893
132__TEST,132,TEST,3,1,1,0.204,0.206
132__TEST,132,TEST,3,1,1,0.361,0.247
132__TEST,132,TEST,3,3,0,0.0,2.682
132__TEST,132,TEST,2,2,1,0.372,0.491
132__TEST,132,TEST,2,2,1,0.455,0.445
132__TEST,132,TEST,3,2,1,0.249,0.675
132__TEST,132,TEST,3,3,1,0.113,0.486
132__TEST,132,TEST,3,2,1,0.16,0.395
132__TEST,132,TEST,3,2,1,0.289,0.351
132__TEST,132,TEST,3,1,1,0.342,0.377
132__TEST,132,TEST,3,2,0,0.0,1.852
132__TEST,132,TEST,3,4,0,0.0,2.884
132__TEST,132,TEST,3,4,0,0.0,1.817
132__TEST,132,TEST,3,3,1,0.318,0.418
132__TEST,132,TEST,3,1,0,0.0,1.533
132__TEST,132,TEST,3,4,0,0.0,1.602
132__TEST,132,TEST,2,2,1,0.039,0.352
132__TEST,132,TEST,3,4,0,0.0,1.771
132__TEST,132,TEST,3,2,1,0.297,0.595
132__TEST,132,TEST,2,3,1,0.623,0.283
132__TEST,132,TEST,3,2,1,0.349,0.505
132__TEST,132,TEST,3,4,0,0.0,1.638
132__TEST,132,TEST,3,4,0,0.0,2.169
132__TEST,132,TEST,2,3,1,0.105,0.354
132__TEST,132,TEST,2,3,1,0.443,0.218
132__TEST,132,TEST,3,1,1,0.249,0.555
133__TEST,133,TEST,3,4,0,0.0,2.531
133__TEST,133,TEST,3,2,1,0.002,0.645
133__TEST,133,TEST,3,1,1,0.416,0.561
133__TEST,133,TEST,3,1,0,0.0,2.95
133__TEST,133,TEST,3,3,1,0.187,0.316
133__TEST,133,TEST,2,4,1,0.452,0.427
133__TEST,133,TEST,3,3,1,0.729,0.218
133__TEST,133,TEST,3,1,0,0.0,1.461
133__TEST,133,TEST,3,1,1,0.015,0.577
133__TEST,133,TEST,3,3,1,0.266,0.519
133__TEST,133,TEST,3,2,1,0.633,0.224
133__TEST,133,TEST,3,1,1,0.694,0.241
133__TEST,133,TEST,3,2,1,0.655,0.256
133__TEST,133,TEST,2,2,1,0.643,0.354
133__TEST,133,TEST,2,4,0,0.0,1.504
133__TEST,133,TEST,3,1,0,0.0,2.018
133__TEST,133,TEST,2,4,0,0.0,1.588
133__TEST,133,TEST,2,2,1,0.695,0.193
133__TEST,133,TEST,3,2,1,0.657,0.265
133__TEST,133,TEST,3,3,1,0.157,0.221
133__TEST,133,TEST,2,2,0,0.0,1.716
133__TEST,133,TEST,3,4,0,0.0,1.996
133__TEST,133,TEST,2,3,1,0.205,0.324
133__TEST,133,TEST,3,3,1,0.526,0.384
133__TEST,133,TEST,3,3,1,0.676,0.184
133__TEST,133,TEST,3,3,1,0.752,0.198
133__TEST,133,TEST,3,4,0,0.0,1.815
133__TEST,133,TEST,3,2,1,0.405,0.196
133__TEST,133,TEST,3,3,1,0.786,0.208
133__TEST,133,TEST,3,3,1,0.798,0.178
133__TEST,133,TEST,3,2,1,0.729,0.215
133__TEST,133,TEST,3,3,0,0.0,2.775
133__TEST,133,TEST,3,2,1,0.673,0.215
133__TEST,133,TEST,3,4,0,0.0,1.791
133__TEST,133,TEST,3,4,0,0.0,2.532
133__TEST,133,TEST,2,3,1,0.011,0.499
133__TEST,133,TEST,3,1,1,0.515,0.344
133__TEST,133,TEST,3,1,1,0.416,0.197
133__TEST,133,TEST,2,1,1,0.279,0.379
