user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
105__FRONTEND,105,FRONTEND,3,2,0,0.0,1.966
105__FRONTEND,105,FRONTEND,3,0,0,0.0,2.436
105__FRONTEND,105,FRONTEND,3,2,0,0.0,1.533
105__FRONTEND,105,FRONTEND,3,0,0,0.0,0.354
105__FRONTEND,105,FRONTEND,2,3,1,0.057,0.191
106__FRONTEND,106,FRONTEND,1,1,1,0.557,0.288
106__FRONTEND,106,FRONTEND,1,0,1,0.571,0.249
106__FRONTEND,106,FRONTEND,1,3,1,0.747,0.228
106__FRONTEND,106,FRONTEND,1,3,1,0.757,0.191
106__FRONTEND,106,FRONTEND,1,0,0,0.0,2.554
106__FRONTEND,106,FRONTEND,1,0,1,0.451,0.367
106__FRONTEND,106,FRONTEND,0,1,1,0.687,0.279
106__FRONTEND,106,FRONTEND,1,0,1,0.469,0.445
106__FRONTEND,106,FRONTEND,0,1,1,0.622,0.225
106__FRONTEND,106,FRONTEND,2,2,0,0.0,2.754
106__FRONTEND,106,FRONTEND,1,0,1,0.595,0.259
106__FRONTEND,106,FRONTEND,0,3,1,0.217,0.56
106__FRONTEND,106,FRONTEND,1,1,1,0.71,0.172
106__FRONTEND,106,FRONTEND,0,1,1,0.765,0.215
106__FRONTEND,106,FRONTEND,1,1,0,0.0,2.647
106__FRONTEND,106,FRONTEND,1,1,1,0.647,0.32
106__FRONTEND,106,FRONTEND,1,0,1,0.211,0.667
106__FRONTEND,106,FRONTEND,1,3,0,0.0,0.817
106__FRONTEND,106,FRONTEND,1,3,1,0.611,0.378
106__FRONTEND,106,FRONTEND,1,3,1,0.486,0.283
106__FRONTEND,106,FRONTEND,1,3,0,0.0,0.699
106__FRONTEND,106,FRONTEND,0,1,1,0.208,0.37
106__FRONTEND,106,FRONTEND,1,0,0,0.0,1.557
106__FRONTEND,106,FRONTEND,1,0,0,0.0,1.491
106__FRONTEND,106,FRONTEND,1,2,0,0.0,0.095
106__FRONTEND,106,FRONTEND,0,0,1,0.407,0.501
106__FRONTEND,106,FRONTEND,1,0,1,0.345,0.616
106__FRONTEND,106,FRONTEND,1,2,0,0.0,0.543
106__FRONTEND,106,FRONTEND,1,0,1,0.218,0.693
106__FRONTEND,106,FRONTEND,1,3,0,0.0,0.331
106__FRONTEND,106,FRONTEND,1,3,1,0.444,0.177
106__FRONTEND,106,FRONTEND,2,0,0,0.0,2.037
106__FRONTEND,106,FRONTEND,1,1,1,0.765,0.2
106__FRONTEND,106,FRONTEND,1,0,1,0.241,0.588
106__FRONTEND,106,FRONTEND,1,2,0,0.0,0.654
106__FRONTEND,106,FRONTEND,0,3,1,0.171,0.51
106__FRONTEND,106,FRONTEND,1,3,1,0.659,0.233
106__FRONTEND,106,FRONTEND,1,2,0,0.0,2.766
106__FRONTEND,106,FRONTEND,1,0,1,0.6,0.218
106__FRONTEND,106,FRONTEND,1,3,1,0.198,0.712
106__FRONTEND,106,FRONTEND,1,2,0,0.0,0.121
106__FRONTEND,106,FRONTEND,1,1,1,0.424,0.219
106__FRONTEND,106,FRONTEND,1,2,0,0.0,2.357
106__FRONTEND,106,FRONTEND,1,1,0,0.0,1.125
106__FRONTEND,106,FRONTEND,1,1,0,0.0,1.224
106__FRONTEND,106,FRONTEND,1,2,0,0.0,1.772
106__FRONTEND,106,FRONTEND,0,3,1,0.729,0.252
106__FRONTEND,106,FRONTEND,0,2,1,0.476,0.478
106__FRONTEND,106,FRONTEND,1,3,1,0.266,0.567
106__FRONTEND,106,FRONTEND,0,3,1,0.187,0.163
106__FRONTEND,106,FRONTEND,0,2,1,0.637,0.303
106__FRONTEND,106,FRONTEND,0,3,1,0.679,0.229
106__FRONTEND,106,FRONTEND,0,3,1,0.133,0.471
106__FRONTEND,106,FRONTEND,2,3,0,0.0,2.431
106__FRONTEND,106,FRONTEND,1,2,0,0.0,0.893
106__FRONTEND,106,FRONTEND,0,2,1,0.443,0.326
106__FRONTEND,106,FRONTEND,1,3,1,0.747,0.167
106__FRONTEND,106,FRONTEND,0,1,1,0.256,0.715
107__FRONTEND,107,FRONTEND,0,0,1,0.254,0.401
107__FRONTEND,107,FRONTEND,0,2,1,0.663,0.314
107__FRONTEND,107,FRONTEND,0,0,1,0.354,0.161
107__FRONTEND,107,FRONTEND,0,2,1,0.565,0.304
107__FRONTEND,107,FRONTEND,1,0,1,0.033,0.66
107__FRONTEND,107,FRONTEND,2,1,1,0.117,0.866
107__FRONTEND,107,FRONTEND,1,3,1,0.331,0.318
107__FRONTEND,107,FRONTEND,1,1,0,0.0,0.536
107__FRONTEND,107,FRONTEND,0,3,0,0.0,0.833
107__FRONTEND,107,FRONTEND,0,3,1,0.378,0.464
107__FRONTEND,107,FRONTEND,0,1,0,0.0,1.558
107__FRONTEND,107,FRONTEND,2,3,1,0.101,0.837
107__FRONTEND,107,FRONTEND,1,2,0,0.0,0.833
107__FRONTEND,107,FRONTEND,0,0,1,0.794,0.169
107__FRONTEND,107,FRONTEND,1,0,1,0.766,0.202
107__FRONTEND,107,FRONTEND,1,3,0,0.0,0.801
107__FRONTEND,107,FRONTEND,0,2,0,0.0,1.76
107__FRONTEND,107,FRONTEND,1,1,0,0.0,0.954
107__FRONTEND,107,FRONTEND,0,3,1,0.35,0.167
107__FRONTEND,107,FRONTEND,1,2,1,0.079,0.837
107__FRONTEND,107,FRONTEND,2,3,0,0.0,1.09
107__FRONTEND,107,FRONTEND,0,3,1,0.208,0.365
107__FRONTEND,107,FRONTEND,0,3,1,0.221,0.696
107__FRONTEND,107,FRONTEND,1,0,1,0.503,0.321
107__FRONTEND,107,FRONTEND,0,1,1,0.339,0.196
107__FRONTEND,107,FRONTEND,1,0,1,0.751,0.23
107__FRONTEND,107,FRONTEND,1,1,1,0.121,0.767
107__FRONTEND,107,FRONTEND,1,0,0,0.0,1.53
107__FRONTEND,107,FRONTEND,2,0,0,0.0,1.038
107__FRONTEND,107,FRONTEND,1,0,1,0.433,0.168
107__FRONTEND,107,FRONTEND,1,1,1,0.635,0.215
107__FRONTEND,107,FRONTEND,0,1,1,0.417,0.361
107__FRONTEND,107,FRONTEND,0,0,1,0.422,0.158
107__FRONTEND,107,FRONTEND,0,2,0,0.0,2.727
107__FRONTEND,107,FRONTEND,0,2,1,0.181,0.67
107__FRONTEND,107,FRONTEND,0,0,1,0.716,0.195
107__FRONTEND,107,FRONTEND,2,1,0,0.0,1.925
107__FRONTEND,107,FRONTEND,1,0,1,0.77,0.212
107__FRONTEND,107,FRONTEND,2,0,0,0.0,1.245
107__FRONTEND,107,FRONTEND,0,1,0,0.0,0.225
107__FRONTEND,107,FRONTEND,1,3,0,0.0,2.488
107__FRONTEND,107,FRONTEND,0,0,1,0.551,0.367
107__FRONTEND,107,FRONTEND,0,3,1,0.051,0.804
107__FRONTEND,107,FRONTEND,1,2,0,0.0,2.542
107__FRONTEND,107,FRONTEND,0,0,1,0.072,0.806
107__FRONTEND,107,FRONTEND,1,3,0,0.0,1.062
107__FRONTEND,107,FRONTEND,0,3,1,0.398,0.539
107__FRONTEND,107,FRONTEND,0,1,1,0.784,0.191
107__FRONTEND,107,FRONTEND,1,1,0,0.0,1.709
107__FRONTEND,107,FRONTEND,1,0,1,0.288,0.447
107__FRONTEND,107,FRONTEND,1,1,0,0.0,0.391
107__FRONTEND,107,FRONTEND,0,0,1,0.127,0.346
107__FRONTEND,107,FRONTEND,1,3,1,0.734,0.198
107__FRONTEND,107,FRONTEND,1,2,0,0.0,0.962
107__FRONTEND,107,FRONTEND,0,2,0,0.0,0.6
107__FRONTEND,107,FRONTEND,0,1,1,0.51,0.465
107__FRONTEND,107,FRONTEND,1,2,0,0.0,2.784
107__FRONTEND,107,FRONTEND,0,0,1,0.313,0.355
107__FRONTEND,107,FRONTEND,1,3,0,0.0,2.856
107__FRONTEND,107,FRONTEND,0,1,1,0.436,0.184
107__FRONTEND,107,FRONTEND,1,1,0,0.0,0.368
107__FRONTEND,107,FRONTEND,1,2,0,0.0,1.411
108__FRONTEND,108,FRONTEND,0,1,1,0.629,0.332
108__FRONTEND,108,FRONTEND,0,0,1,0.403,0.453
108__FRONTEND,108,FRONTEND,0,2,0,0.0,0.661
108__FRONTEND,108,FRONTEND,1,2,0,0.0,2.331
108__FRONTEND,108,FRONTEND,1,0,0,0.0,2.517
108__FRONTEND,108,FRONTEND,0,0,1,0.181,0.785
108__FRONTEND,108,FRONTEND,0,3,1,0.601,0.391
108__FRONTEND,108,FRONTEND,0,3,1,0.394,0.49
108__FRONTEND,108,FRONTEND,0,0,1,0.087,0.655
108__FRONTEND,108,FRONTEND,0,1,1,0.205,0.452
108__FRONTEND,108,FRONTEND,1,0,0,0.0,1.927
108__FRONTEND,108,FRONTEND,1,2,0,0.0,0.565
108__FRONTEND,108,FRONTEND,1,1,1,0.177,0.302
108__FRONTEND,108,FRONTEND,0,2,0,0.0,1.63
108__FRONTEND,108,FRONTEND,0,3,1,0.296,0.524
108__FRONTEND,108,FRONTEND,0,2,1,0.089,0.866
108__FRONTEND,108,FRONTEND,1,0,1,0.309,0.437
108__FRONTEND,108,FRONTEND,1,3,1,0.409,0.281
108__FRONTEND,108,FRONTEND,0,2,0,0.0,1.99
108__FRONTEND,108,FRONTEND,0,2,1,0.635,0.32
108__FRONTEND,108,FRONTEND,0,3,1,0.762,0.223
108__FRONTEND,108,FRONTEND,0,2,1,0.52,0.31
108__FRONTEND,108,FRONTEND,2,2,0,0.0,0.244
108__FRONTEND,108,FRONTEND,1,2,0,0.0,2.112
108__FRONTEND,108,FRONTEND,0,3,1,0.337,0.622
108__FRONTEND,108,FRONTEND,1,2,0,0.0,0.984
108__FRONTEND,108,FRONTEND,0,0,1,0.453,0.447
108__FRONTEND,108,FRONTEND,1,0,1,0.232,0.282
108__FRONTEND,108,FRONTEND,1,1,1,0.165,0.777
108__FRONTEND,108,FRONTEND,1,2,0,0.0,1.688
108__FRONTEND,108,FRONTEND,1,3,1,0.569,0.306
108__FRONTEND,108,FRONTEND,0,0,1,0.577,0.184
108__FRONTEND,108,FRONTEND,0,2,1,0.655,0.33
108__FRONTEND,108,FRONTEND,1,1,1,0.264,0.339
108__FRONTEND,108,FRONTEND,1,0,1,0.324,0.202
108__FRONTEND,108,FRONTEND,0,0,1,0.219,0.743
108__FRONTEND,108,FRONTEND,1,1,1,0.531,0.304
108__FRONTEND,108,FRONTEND,1,3,1,0.566,0.186
108__FRONTEND,108,FRONTEND,0,0,1,0.283,0.409
108__FRONTEND,108,FRONTEND,0,2,1,0.526,0.45
108__FRONTEND,108,FRONTEND,0,2,1,0.351,0.43
108__FRONTEND,108,FRONTEND,1,3,1,0.208,0.614
108__FRONTEND,108,FRONTEND,1,2,0,0.0,1.446
108__FRONTEND,108,FRONTEND,0,0,1,0.521,0.294
108__FRONTEND,108,FRONTEND,0,3,1,0.069,0.849
108__FRONTEND,108,FRONTEND,0,3,1,0.532,0.333
108__FRONTEND,108,FRONTEND,1,3,1,0.569,0.266
108__FRONTEND,108,FRONTEND,1,3,1,0.677,0.309
108__FRONTEND,108,FRONTEND,0,1,1,0.192,0.407
108__FRONTEND,108,FRONTEND,0,0,1,0.285,0.261
108__FRONTEND,108,FRONTEND,1,1,0,0.0,0.978
108__FRONTEND,108,FRONTEND,1,3,1,0.586,0.275
108__FRONTEND,108,FRONTEND,0,0,1,0.149,0.633
108__FRONTEND,108,FRONTEND,1,3,0,0.0,0.804
108__FRONTEND,108,FRONTEND,0,1,1,0.08,0.619
108__FRONTEND,108,FRONTEND,0,3,1,0.197,0.653
108__FRONTEND,108,FRONTEND,1,2,1,0.246,0.557
108__FRONTEND,108,FRONTEND,0,2,1,0.488,0.371
108__FRONTEND,108,FRONTEND,1,1,0,0.0,0.185
108__FRONTEND,108,FRONTEND,1,1,0,0.0,0.354
108__FRONTEND,108,FRONTEND,2,2,0,0.0,1.167
108__FRONTEND,108,FRONTEND,1,0,0,0.0,2.518
108__FRONTEND,108,FRONTEND,0,1,1,0.298,0.627
108__FRONTEND,108,FRONTEND,1,1,1,0.298,0.238
108__FRONTEND,108,FRONTEND,0,2,1,0.44,0.415
108__FRONTEND,108,FRONTEND,0,2,1,0.418,0.465
108__FRONTEND,108,FRONTEND,1,0,0,0.0,2.08
109__FRONTEND,109,FRONTEND,0,2,1,0.444,0.549
109__FRONTEND,109,FRONTEND,0,0,1,0.463,0.234
109__FRONTEND,109,FRONTEND,0,1,0,0.0,1.173
109__FRONTEND,109,FRONTEND,1,2,1,0.134,0.591
109__FRONTEND,109,FRONTEND,1,0,1,0.391,0.468
109__FRONTEND,109,FRONTEND,0,2,1,0.504,0.373
109__FRONTEND,109,FRONTEND,1,3,0,0.0,1.419
109__FRONTEND,109,FRONTEND,1,2,0,0.0,0.47
109__FRONTEND,109,FRONTEND,1,2,0,0.0,2.072
109__FRONTEND,109,FRONTEND,1,0,0,0.0,2.695
109__FRONTEND,109,FRONTEND,0,1,1,0.697,0.177
109__FRONTEND,109,FRONTEND,0,2,0,0.0,1.63
109__FRONTEND,109,FRONTEND,1,0,1,0.716,0.197
109__FRONTEND,109,FRONTEND,1,2,0,0.0,0.47
109__FRONTEND,109,FRONTEND,1,3,1,0.229,0.374
109__FRONTEND,109,FRONTEND,0,1,1,0.018,0.953
109__FRONTEND,109,FRONTEND,2,2,0,0.0,0.148
109__FRONTEND,109,FRONTEND,1,2,1,0.255,0.729
109__FRONTEND,109,FRONTEND,0,2,1,0.524,0.356
109__FRONTEND,109,FRONTEND,0,3,1,0.399,0.586
109__FRONTEND,109,FRONTEND,1,0,1,0.363,0.545
109__FRONTEND,109,FRONTEND,1,3,1,0.313,0.49
109__FRONTEND,109,FRONTEND,1,1,0,0.0,0.702
109__FRONTEND,109,FRONTEND,1,2,0,0.0,1.225
109__FRONTEND,109,FRONTEND,1,1,1,0.694,0.258
109__FRONTEND,109,FRONTEND,0,0,1,0.069,0.15
109__FRONTEND,109,FRONTEND,1,1,1,0.515,0.232
109__FRONTEND,109,FRONTEND,2,0,0,0.0,0.494
109__FRONTEND,109,FRONTEND,0,2,0,0.0,0.012
109__FRONTEND,109,FRONTEND,1,0,1,0.693,0.251
109__FRONTEND,109,FRONTEND,0,2,1,0.474,0.402
109__FRONTEND,109,FRONTEND,2,3,0,0.0,1.716
109__FRONTEND,109,FRONTEND,1,0,1,0.084,0.726
109__FRONTEND,109,FRONTEND,0,3,1,0.172,0.449
109__FRONTEND,109,FRONTEND,1,3,0,0.0,1.518
109__FRONTEND,109,FRONTEND,1,2,0,0.0,0.734
109__FRONTEND,109,FRONTEND,1,2,0,0.0,2.002
109__FRONTEND,109,FRONTEND,1,1,0,0.0,0.96
109__FRONTEND,109,FRONTEND,1,3,1,0.229,0.422
109__FRONTEND,109,FRONTEND,0,1,1,0.417,0.342
109__FRONTEND,109,FRONTEND,0,0,1,0.607,0.352
109__FRONTEND,109,FRONTEND,1,3,1,0.538,0.415
109__FRONTEND,109,FRONTEND,0,0,1,0.032,0.199
109__FRONTEND,109,FRONTEND,1,2,1,0.1,0.592
109__FRONTEND,109,FRONTEND,1,2,0,0.0,0.668
109__FRONTEND,109,FRONTEND,1,1,1,0.109,0.637
109__FRONTEND,109,FRONTEND,0,1,1,0.195,0.764
109__FRONTEND,109,FRONTEND,1,2,1,0.304,0.655
109__FRONTEND,109,FRONTEND,1,3,1,0.726,0.223
109__FRONTEND,109,FRONTEND,1,1,1,0.587,0.182
109__FRONTEND,109,FRONTEND,0,3,1,0.613,0.227
109__FRONTEND,109,FRONTEND,0,3,0,0.0,1.395
109__FRONTEND,109,FRONTEND,0,0,1,0.38,0.253
109__FRONTEND,109,FRONTEND,0,3,1,0.335,0.443
109__FRONTEND,109,FRONTEND,1,2,0,0.0,2.928
109__FRONTEND,109,FRONTEND,0,2,1,0.297,0.319
109__FRONTEND,109,FRONTEND,1,1,0,0.0,2.684
109__FRONTEND,109,FRONTEND,0,0,1,0.359,0.264
109__FRONTEND,109,FRONTEND,0,3,1,0.364,0.227
109__FRONTEND,109,FRONTEND,0,0,1,0.25,0.197
109__FRONTEND,109,FRONTEND,1,0,1,0.359,0.25
109__FRONTEND,109,FRONTEND,1,1,1,0.514,0.336
109__FRONTEND,109,FRONTEND,1,0,0,0.0,2.014
109__FRONTEND,109,FRONTEND,1,2,0,0.0,2.294
109__FRONTEND,109,FRONTEND,0,2,1,0.32,0.535
109__FRONTEND,109,FRONTEND,1,1,0,0.0,2.837
109__FRONTEND,109,FRONTEND,1,0,1,0.64,0.329
109__FRONTEND,109,FRONTEND,1,3,1,0.626,0.27
109__FRONTEND,109,FRONTEND,0,3,1,0.664,0.184
110__FRONTEND,110,FRONTEND,0,3,1,0.653,0.302
110__FRONTEND,110,FRONTEND,0,2,1,0.384,0.452
110__FRONTEND,110,FRONTEND,1,1,1,0.665,0.248
110__FRONTEND,110,FRONTEND,0,3,1,0.55,0.301
110__FRONTEND,110,FRONTEND,2,3,0,0.0,2.289
110__FRONTEND,110,FRONTEND,1,3,1,0.433,0.327
110__FRONTEND,110,FRONTEND,0,3,1,0.303,0.661
110__FRONTEND,110,FRONTEND,1,1,0,0.0,2.26
110__FRONTEND,110,FRONTEND,0,0,1,0.599,0.31
110__FRONTEND,110,FRONTEND,1,1,1,0.019,0.182
110__FRONTEND,110,FRONTEND,0,0,1,0.73,0.247
110__FRONTEND,110,FRONTEND,0,1,1,0.408,0.484
110__FRONTEND,110,FRONTEND,0,0,1,0.131,0.827
110__FRONTEND,110,FRONTEND,1,0,1,0.633,0.31
110__FRONTEND,110,FRONTEND,1,1,1,0.309,0.433
110__FRONTEND,110,FRONTEND,0,0,1,0.3,0.36
110__FRONTEND,110,FRONTEND,0,2,1,0.228,0.613
110__FRONTEND,110,FRONTEND,0,0,1,0.256,0.478
110__FRONTEND,110,FRONTEND,0,1,1,0.028,0.869
110__FRONTEND,110,FRONTEND,0,3,1,0.634,0.285
110__FRONTEND,110,FRONTEND,1,0,0,0.0,0.676
110__FRONTEND,110,FRONTEND,0,1,1,0.395,0.546
110__FRONTEND,110,FRONTEND,1,0,1,0.424,0.244
110__FRONTEND,110,FRONTEND,1,1,1,0.521,0.437
110__FRONTEND,110,FRONTEND,1,3,0,0.0,2.014
110__FRONTEND,110,FRONTEND,0,0,1,0.177,0.761
110__FRONTEND,110,FRONTEND,0,2,1,0.7,0.3
110__FRONTEND,110,FRONTEND,1,3,1,0.675,0.168
110__FRONTEND,110,FRONTEND,1,0,0,0.0,0.153
110__FRONTEND,110,FRONTEND,1,1,1,0.661,0.33
110__FRONTEND,110,FRONTEND,0,3,0,0.0,2.878
110__FRONTEND,110,FRONTEND,0,1,1,0.192,0.562
110__FRONTEND,110,FRONTEND,0,1,1,0.298,0.206
110__FRONTEND,110,FRONTEND,1,3,1,0.131,0.466
110__FRONTEND,110,FRONTEND,1,1,1,0.111,0.447
110__FRONTEND,110,FRONTEND,1,1,0,0.0,0.485
110__FRONTEND,110,FRONTEND,1,3,0,0.0,1.917
110__FRONTEND,110,FRONTEND,1,2,1,0.449,0.532
110__FRONTEND,110,FRONTEND,1,0,1,0.193,0.295
110__FRONTEND,110,FRONTEND,1,0,0,0.0,0.11
110__FRONTEND,110,FRONTEND,1,0,1,0.728,0.181
110__FRONTEND,110,FRONTEND,1,2,1,0.219,0.715
110__FRONTEND,110,FRONTEND,1,2,1,0.283,0.643
110__FRONTEND,110,FRONTEND,0,3,1,0.236,0.755
110__FRONTEND,110,FRONTEND,0,1,1,0.656,0.258
110__FRONTEND,110,FRONTEND,1,3,1,0.486,0.445
110__FRONTEND,110,FRONTEND,1,1,1,0.745,0.227
110__FRONTEND,110,FRONTEND,0,3,1,0.012,0.822
110__FRONTEND,110,FRONTEND,0,2,1,0.677,0.321
110__FRONTEND,110,FRONTEND,0,3,1,0.16,0.282
110__FRONTEND,110,FRONTEND,1,2,1,0.45,0.507
110__FRONTEND,110,FRONTEND,0,0,1,0.212,0.228
110__FRONTEND,110,FRONTEND,1,0,0,0.0,1.727
110__FRONTEND,110,FRONTEND,0,2,1,0.694,0.302
110__FRONTEND,110,FRONTEND,0,2,1,0.425,0.347
110__FRONTEND,110,FRONTEND,0,3,1,0.319,0.259
110__FRONTEND,110,FRONTEND,0,1,1,0.75,0.223
110__FRONTEND,110,FRONTEND,1,3,1,0.205,0.25
110__FRONTEND,110,FRONTEND,1,3,0,0.0,1.289
110__FRONTEND,110,FRONTEND,1,0,1,0.677,0.282
110__FRONTEND,110,FRONTEND,1,3,0,0.0,1.751
110__FRONTEND,110,FRONTEND,1,2,0,0.0,0.582
110__FRONTEND,110,FRONTEND,1,3,1,0.709,0.172
110__FRONTEND,110,FRONTEND,1,3,1,0.57,0.319
110__FRONTEND,110,FRONTEND,1,1,1,0.344,0.372
110__FRONTEND,110,FRONTEND,0,0,1,0.323,0.625
111__TEST,111,TEST,3,0,1,0.249,0.7
111__TEST,111,TEST,3,1,1,0.527,0.407
111__TEST,111,TEST,3,0,1,0.093,0.455
111__TEST,111,TEST,3,1,1,0.435,0.511
111__TEST,111,TEST,3,2,0,0.0,0.216
111__TEST,111,TEST,3,1,1,0.44,0.189
111__TEST,111,TEST,3,0,0,0.0,1.739
111__TEST,111,TEST,2,3,1,0.342,0.243
111__TEST,111,TEST,3,2,0,0.0,1.526
111__TEST,111,TEST,3,1,1,0.762,0.199
111__TEST,111,TEST,3,2,0,0.0,2.983
111__TEST,111,TEST,2,3,0,0.0,0.298
111__TEST,111,TEST,3,0,0,0.0,0.376
111__TEST,111,TEST,2,0,1,0.389,0.433
111__TEST,111,TEST,3,0,1,0.57,0.398
111__TEST,111,TEST,2,3,1,0.155,0.814
111__TEST,111,TEST,3,2,1,0.431,0.529
111__TEST,111,TEST,2,1,1,0.043,0.92
111__TEST,111,TEST,3,3,1,0.232,0.272
111__TEST,111,TEST,2,1,1,0.051,0.826
111__TEST,111,TEST,3,3,0,0.0,1.447
111__TEST,111,TEST,3,2,0,0.0,1.541
111__TEST,111,TEST,3,1,1,0.143,0.311
111__TEST,111,TEST,2,1,1,0.63,0.196
111__TEST,111,TEST,2,1,0,0.0,0.984
111__TEST,111,TEST,2,1,1,0.761,0.229
111__TEST,111,TEST,3,2,1,0.077,0.727
111__TEST,111,TEST,3,2,0,0.0,0.156
111__TEST,111,TEST,3,1,0,0.0,0.809
111__TEST,111,TEST,3,1,1,0.287,0.701
111__TEST,111,TEST,3,2,0,0.0,1.009
111__TEST,111,TEST,3,0,1,0.596,0.34
111__TEST,111,TEST,3,0,0,0.0,0.347
111__TEST,111,TEST,3,0,0,0.0,2.298
111__TEST,111,TEST,3,0,1,0.175,0.224
111__TEST,111,TEST,3,3,1,0.101,0.212
111__TEST,111,TEST,3,1,0,0.0,2.756
111__TEST,111,TEST,3,3,1,0.148,0.832
111__TEST,111,TEST,2,0,0,0.0,2.23
111__TEST,111,TEST,2,1,1,0.31,0.308
111__TEST,111,TEST,3,1,1,0.06,0.218
111__TEST,111,TEST,3,2,0,0.0,1.125
111__TEST,111,TEST,3,2,1,0.068,0.887
111__TEST,111,TEST,2,2,1,0.358,0.577
111__TEST,111,TEST,3,3,0,0.0,1.094
111__TEST,111,TEST,3,3,1,0.154,0.226
111__TEST,111,TEST,3,1,0,0.0,2.918
111__TEST,111,TEST,3,0,1,0.337,0.531
111__TEST,111,TEST,2,1,0,0.0,1.099
111__TEST,111,TEST,3,0,1,0.468,0.29
111__TEST,111,TEST,2,1,1,0.402,0.456
111__TEST,111,TEST,3,3,1,0.545,0.256
111__TEST,111,TEST,3,3,0,0.0,1.568
111__TEST,111,TEST,3,0,1,0.586,0.378
111__TEST,111,TEST,2,2,0,0.0,0.34
111__TEST,111,TEST,2,2,1,0.241,0.67
112__TEST,112,TEST,3,3,1,0.069,0.675
112__TEST,112,TEST,3,3,0,0.0,2.654
112__TEST,112,TEST,3,0,1,0.328,0.318
112__TEST,112,TEST,3,0,1,0.386,0.528
112__TEST,112,TEST,3,0,1,0.638,0.348
112__TEST,112,TEST,3,3,1,0.092,0.643
112__TEST,112,TEST,2,1,1,0.43,0.51
112__TEST,112,TEST,3,0,1,0.033,0.35
112__TEST,112,TEST,3,2,0,0.0,1.266
112__TEST,112,TEST,2,0,1,0.683,0.305
112__TEST,112,TEST,3,1,0,0.0,2.168
112__TEST,112,TEST,3,1,0,0.0,0.225
112__TEST,112,TEST,3,2,0,0.0,0.518
112__TEST,112,TEST,3,0,0,0.0,0.76
112__TEST,112,TEST,3,2,0,0.0,2.828
112__TEST,112,TEST,2,1,1,0.762,0.155
112__TEST,112,TEST,3,2,1,0.068,0.534
112__TEST,112,TEST,3,0,1,0.647,0.341
112__TEST,112,TEST,3,2,0,0.0,0.714
112__TEST,112,TEST,3,2,0,0.0,1.738
112__TEST,112,TEST,3,1,1,0.352,0.581
112__TEST,112,TEST,3,3,1,0.266,0.63
112__TEST,112,TEST,2,1,1,0.8,0.183
112__TEST,112,TEST,3,2,0,0.0,2.228
112__TEST,112,TEST,3,0,0,0.0,1.63
112__TEST,112,TEST,3,3,1,0.466,0.413
112__TEST,112,TEST,3,0,1,0.643,0.259
112__TEST,112,TEST,3,2,0,0.0,2.901
112__TEST,112,TEST,3,3,1,0.221,0.29
112__TEST,112,TEST,3,3,1,0.61,0.265
112__TEST,112,TEST,2,2,0,0.0,2.559
112__TEST,112,TEST,2,3,1,0.263,0.299
112__TEST,112,TEST,2,3,1,0.73,0.164
112__TEST,112,TEST,3,3,1,0.024,0.662
112__TEST,112,TEST,3,2,1,0.287,0.696
112__TEST,112,TEST,2,2,1,0.131,0.527
112__TEST,112,TEST,2,1,1,0.347,0.47
112__TEST,112,TEST,2,2,1,0.555,0.405
112__TEST,112,TEST,3,3,1,0.395,0.444
112__TEST,112,TEST,3,0,1,0.641,0.169
112__TEST,112,TEST,2,0,1,0.47,0.379
112__TEST,112,TEST,3,1,1,0.765,0.166
112__TEST,112,TEST,3,2,0,0.0,2.583
112__TEST,112,TEST,3,3,1,0.148,0.473
112__TEST,112,TEST,2,0,1,0.635,0.257
112__TEST,112,TEST,3,1,1,0.399,0.465
112__TEST,112,TEST,3,0,1,0.255,0.24
112__TEST,112,TEST,3,3,1,0.718,0.184
112__TEST,112,TEST,3,0,1,0.497,0.201
112__TEST,112,TEST,2,2,0,0.0,0.408
112__TEST,112,TEST,3,1,0,0.0,2.711
112__TEST,112,TEST,3,2,0,0.0,2.21
112__TEST,112,TEST,3,1,1,0.54,0.206
112__TEST,112,TEST,2,3,1,0.421,0.419
112__TEST,112,TEST,3,0,1,0.127,0.323
112__TEST,112,TEST,2,0,1,0.174,0.222
112__TEST,112,TEST,3,0,1,0.216,0.768
112__TEST,112,TEST,3,2,0,0.0,2.631
112__TEST,112,TEST,2,1,1,0.686,0.299
113__TEST,113,TEST,3,2,0,0.0,2.58
113__TEST,113,TEST,3,2,0,0.0,0.762
113__TEST,113,TEST,3,2,0,0.0,1.319
113__TEST,113,TEST,3,1,1,0.76,0.16
113__TEST,113,TEST,3,1,1,0.523,0.319
113__TEST,113,TEST,3,1,1,0.304,0.491
113__TEST,113,TEST,2,2,1,0.483,0.421
113__TEST,113,TEST,3,0,1,0.514,0.481
113__TEST,113,TEST,3,1,1,0.086,0.756
113__TEST,113,TEST,3,2,1,0.252,0.591
113__TEST,113,TEST,3,3,0,0.0,0.046
113__TEST,113,TEST,3,2,0,0.0,1.797
113__TEST,113,TEST,3,0,1,0.625,0.156
113__TEST,113,TEST,3,1,1,0.264,0.622
113__TEST,113,TEST,2,2,1,0.477,0.423
113__TEST,113,TEST,2,3,1,0.183,0.197
113__TEST,113,TEST,3,0,1,0.681,0.31
113__TEST,113,TEST,3,0,1,0.339,0.606
113__TEST,113,TEST,2,3,1,0.725,0.161
