user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
99__FRONTEND,99,FRONTEND,3,4,0,0.0,2.185
99__FRONTEND,99,FRONTEND,3,4,1,0.239,0.733
99__FRONTEND,99,FRONTEND,3,2,1,0.328,0.205
99__FRONTEND,99,FRONTEND,3,3,1,0.472,0.324
99__FRONTEND,99,FRONTEND,3,1,0,0.0,2.16
99__FRONTEND,99,FRONTEND,3,1,1,0.557,0.203
99__FRONTEND,99,FRONTEND,3,3,0,0.0,1.397
99__FRONTEND,99,FRONTEND,3,2,1,0.18,0.184
99__FRONTEND,99,FRONTEND,3,3,0,0.0,2.502
100__FRONTEND,100,FRONTEND,3,2,0,0.0,2.285
100__FRONTEND,100,FRONTEND,2,3,1,0.384,0.379
100__FRONTEND,100,FRONTEND,3,2,1,0.497,0.485
100__FRONTEND,100,FRONTEND,3,4,0,0.0,1.696
100__FRONTEND,100,FRONTEND,2,2,1,0.181,0.397
100__FRONTEND,100,FRONTEND,2,1,1,0.285,0.413
100__FRONTEND,100,FRONTEND,3,3,0,0.0,2.026
100__FRONTEND,100,FRONTEND,3,4,0,0.0,1.616
100__FRONTEND,100,FRONTEND,2,1,1,0.296,0.44
100__FRONTEND,100,FRONTEND,3,1,1,0.611,0.269
100__FRONTEND,100,FRONTEND,2,2,1,0.513,0.309
100__FRONTEND,100,FRONTEND,3,3,0,0.0,2.941
100__FRONTEND,100,FRONTEND,2,1,1,0.76,0.238
100__FRONTEND,100,FRONTEND,3,2,1,0.277,0.442
100__FRONTEND,100,FRONTEND,3,1,1,0.577,0.18
101__FRONTEND,101,FRONTEND,2,2,1,0.227,0.495
101__FRONTEND,101,FRONTEND,3,4,0,0.0,1.839
101__FRONTEND,101,FRONTEND,3,1,1,0.55,0.409
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.053
101__FRONTEND,101,FRONTEND,3,2,1,0.662,0.311
101__FRONTEND,101,FRONTEND,3,4,0,0.0,1.826
101__FRONTEND,101,FRONTEND,3,3,0,0.0,1.453
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.087
101__FRONTEND,101,FRONTEND,3,3,0,0.0,1.533
101__FRONTEND,101,FRONTEND,3,2,1,0.182,0.759
101__FRONTEND,101,FRONTEND,2,1,0,0.0,2.426
101__FRONTEND,101,FRONTEND,3,4,0,0.0,2.163
101__FRONTEND,101,FRONTEND,3,3,1,0.044,0.697
101__FRONTEND,101,FRONTEND,3,1,0,0.0,2.513
101__FRONTEND,101,FRONTEND,3,3,0,0.0,2.771
102__FRONTEND,102,FRONTEND,3,3,1,0.421,0.317
102__FRONTEND,102,FRONTEND,3,3,0,0.0,2.952
102__FRONTEND,102,FRONTEND,3,1,1,0.102,0.208
102__FRONTEND,102,FRONTEND,3,2,0,0.0,1.978
102__FRONTEND,102,FRONTEND,3,2,1,0.615,0.319
102__FRONTEND,102,FRONTEND,3,1,1,0.239,0.173
102__FRONTEND,102,FRONTEND,3,3,0,0.0,2.884
102__FRONTEND,102,FRONTEND,3,2,1,0.464,0.203
102__FRONTEND,102,FRONTEND,3,3,1,0.163,0.393
102__FRONTEND,102,FRONTEND,3,3,0,0.0,2.145
102__FRONTEND,102,FRONTEND,2,1,1,0.289,0.393
102__FRONTEND,102,FRONTEND,3,2,1,0.772,0.216
102__FRONTEND,102,FRONTEND,3,4,0,0.0,2.439
102__FRONTEND,102,FRONTEND,2,2,1,0.065,0.492
102__FRONTEND,102,FRONTEND,3,2,0,0.0,1.418
103__FRONTEND,103,FRONTEND,3,1,1,0.789,0.152
103__FRONTEND,103,FRONTEND,3,4,0,0.0,1.964
103__FRONTEND,103,FRONTEND,3,3,0,0.0,1.32
103__FRONTEND,103,FRONTEND,2,3,1,0.091,0.249
103__FRONTEND,103,FRONTEND,2,1,1,0.351,0.451
103__FRONTEND,103,FRONTEND,3,1,1,0.139,0.597
103__FRONTEND,103,FRONTEND,3,2,1,0.755,0.214
103__FRONTEND,103,FRONTEND,3,3,0,0.0,2.291
103__FRONTEND,103,FRONTEND,3,4,0,0.0,2.056
103__FRONTEND,103,FRONTEND,3,1,1,0.543,0.384
103__FRONTEND,103,FRONTEND,3,1,1,0.28,0.501
103__FRONTEND,103,FRONTEND,3,1,1,0.524,0.407
103__FRONTEND,103,FRONTEND,2,1,0,0.0,0.809
103__FRONTEND,103,FRONTEND,2,2,1,0.164,0.481
103__FRONTEND,103,FRONTEND,3,2,1,0.485,0.434
104__FRONTEND,104,FRONTEND,3,2,1,0.751,0.15
104__FRONTEND,104,FRONTEND,3,2,1,0.447,0.272
104__FRONTEND,104,FRONTEND,3,2,1,0.154,0.607
104__FRONTEND,104,FRONTEND,3,3,1,0.475,0.431
104__FRONTEND,104,FRONTEND,3,4,0,0.0,2.232
104__FRONTEND,104,FRONTEND,3,3,0,0.0,1.837
104__FRONTEND,104,FRONTEND,3,3,1,0.083,0.875
104__FRONTEND,104,FRONTEND,3,3,1,0.212,0.574
104__FRONTEND,104,FRONTEND,3,1,1,0.166,0.663
104__FRONTEND,104,FRONTEND,3,1,1,0.109,0.302
104__FRONTEND,104,FRONTEND,3,1,1,0.603,0.197
104__FRONTEND,104,FRONTEND,2,4,1,0.106,0.371
104__FRONTEND,104,FRONTEND,3,4,0,0.0,2.47
104__FRONTEND,104,FRONTEND,3,2,1,0.672,0.19
105__FRONTEND,105,FRONTEND,2,1,1,0.528,0.297
105__FRONTEND,105,FRONTEND,3,1,0,0.0,2.674
105__FRONTEND,105,FRONTEND,3,1,1,0.004,0.949
105__FRONTEND,105,FRONTEND,3,2,0,0.0,2.46
105__FRONTEND,105,FRONTEND,3,4,0,0.0,2.531
105__FRONTEND,105,FRONTEND,2,1,1,0.543,0.413
105__FRONTEND,105,FRONTEND,3,2,1,0.04,0.208
105__FRONTEND,105,FRONTEND,3,3,0,0.0,2.168
105__FRONTEND,105,FRONTEND,3,4,0,0.0,1.571
105__FRONTEND,105,FRONTEND,3,2,1,0.779,0.218
105__FRONTEND,105,FRONTEND,2,4,1,0.698,0.3
105__FRONTEND,105,FRONTEND,2,1,1,0.783,0.194
105__FRONTEND,105,FRONTEND,2,2,1,0.314,0.15
105__FRONTEND,105,FRONTEND,2,4,1,0.601,0.325
106__FRONTEND,106,FRONTEND,1,4,1,0.125,0.79
106__FRONTEND,106,FRONTEND,1,3,0,0.0,2.98
106__FRONTEND,106,FRONTEND,1,1,1,0.023,0.577
106__FRONTEND,106,FRONTEND,1,2,1,0.476,0.33
106__FRONTEND,106,FRONTEND,1,1,0,0.0,0.81
106__FRONTEND,106,FRONTEND,1,1,0,0.0,1.927
106__FRONTEND,106,FRONTEND,1,1,1,0.768,0.155
106__FRONTEND,106,FRONTEND,1,4,1,0.112,0.749
106__FRONTEND,106,FRONTEND,1,3,1,0.006,0.642
106__FRONTEND,106,FRONTEND,1,1,1,0.735,0.217
106__FRONTEND,106,FRONTEND,1,2,1,0.112,0.771
106__FRONTEND,106,FRONTEND,1,2,1,0.074,0.559
106__FRONTEND,106,FRONTEND,1,3,0,0.0,2.95
106__FRONTEND,106,FRONTEND,1,1,1,0.37,0.591
106__FRONTEND,106,FRONTEND,1,3,1,0.2,0.675
107__FRONTEND,107,FRONTEND,1,1,1,0.23,0.683
107__FRONTEND,107,FRONTEND,1,1,1,0.491,0.215
107__FRONTEND,107,FRONTEND,1,3,0,0.0,2.64
107__FRONTEND,107,FRONTEND,1,3,0,0.0,2.283
107__FRONTEND,107,FRONTEND,1,4,1,0.449,0.539
107__FRONTEND,107,FRONTEND,1,1,1,0.109,0.488
107__FRONTEND,107,FRONTEND,1,3,1,0.186,0.651
107__FRONTEND,107,FRONTEND,1,1,0,0.0,1.861
107__FRONTEND,107,FRONTEND,1,2,1,0.129,0.397
107__FRONTEND,107,FRONTEND,1,4,0,0.0,1.721
107__FRONTEND,107,FRONTEND,1,3,0,0.0,2.34
107__FRONTEND,107,FRONTEND,1,1,0,0.0,2.674
107__FRONTEND,107,FRONTEND,1,2,0,0.0,1.974
107__FRONTEND,107,FRONTEND,1,4,1,0.434,0.504
107__FRONTEND,107,FRONTEND,1,1,1,0.747,0.218
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.192
108__FRONTEND,108,FRONTEND,1,1,0,0.0,1.49
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.818
108__FRONTEND,108,FRONTEND,1,1,1,0.388,0.321
108__FRONTEND,108,FRONTEND,1,3,1,0.631,0.324
108__FRONTEND,108,FRONTEND,1,2,0,0.0,2.702
108__FRONTEND,108,FRONTEND,1,2,1,0.049,0.171
108__FRONTEND,108,FRONTEND,1,1,1,0.323,0.539
108__FRONTEND,108,FRONTEND,1,3,0,0.0,1.839
108__FRONTEND,108,FRONTEND,1,4,0,0.0,1.954
108__FRONTEND,108,FRONTEND,1,2,1,0.62,0.327
108__FRONTEND,108,FRONTEND,1,1,0,0.0,1.993
108__FRONTEND,108,FRONTEND,2,4,0,0.0,2.2
108__FRONTEND,108,FRONTEND,1,4,1,0.421,0.562
108__FRONTEND,108,FRONTEND,1,3,0,0.0,2.733
109__FRONTEND,109,FRONTEND,2,3,1,0.079,0.686
109__FRONTEND,109,FRONTEND,1,2,1,0.126,0.483
109__FRONTEND,109,FRONTEND,1,4,0,0.0,2.339
109__FRONTEND,109,FRONTEND,1,3,0,0.0,1.806
109__FRONTEND,109,FRONTEND,1,3,0,0.0,2.664
109__FRONTEND,109,FRONTEND,1,1,1,0.161,0.434
109__FRONTEND,109,FRONTEND,1,2,1,0.577,0.178
109__FRONTEND,109,FRONTEND,1,1,1,0.238,0.401
109__FRONTEND,109,FRONTEND,1,3,0,0.0,1.519
109__FRONTEND,109,FRONTEND,1,2,1,0.157,0.773
109__FRONTEND,109,FRONTEND,1,4,1,0.038,0.716
109__FRONTEND,109,FRONTEND,1,4,0,0.0,2.812
109__FRONTEND,109,FRONTEND,2,4,0,0.0,2.814
109__FRONTEND,109,FRONTEND,1,1,1,0.038,0.776
110__FRONTEND,110,FRONTEND,1,2,1,0.35,0.348
110__FRONTEND,110,FRONTEND,1,3,1,0.062,0.47
110__FRONTEND,110,FRONTEND,1,2,0,0.0,2.862
110__FRONTEND,110,FRONTEND,1,2,1,0.22,0.588
110__FRONTEND,110,FRONTEND,1,1,0,0.0,1.54
110__FRONTEND,110,FRONTEND,1,1,1,0.435,0.37
110__FRONTEND,110,FRONTEND,1,4,1,0.246,0.75
110__FRONTEND,110,FRONTEND,1,4,0,0.0,2.306
110__FRONTEND,110,FRONTEND,1,3,0,0.0,2.613
110__FRONTEND,110,FRONTEND,1,2,1,0.165,0.8
110__FRONTEND,110,FRONTEND,1,3,0,0.0,2.307
110__FRONTEND,110,FRONTEND,1,4,1,0.359,0.561
110__FRONTEND,110,FRONTEND,2,1,0,0.0,2.264
111__TEST,111,TEST,4,4,0,0.0,2.136
111__TEST,111,TEST,4,1,1,0.09,0.446
111__TEST,111,TEST,4,4,0,0.0,2.294
111__TEST,111,TEST,3,1,1,0.473,0.163
111__TEST,111,TEST,4,4,0,0.0,2.556
111__TEST,111,TEST,4,3,0,0.0,1.866
111__TEST,111,TEST,4,1,0,0.0,2.604
111__TEST,111,TEST,4,1,1,0.334,0.463
111__TEST,111,TEST,4,4,0,0.0,1.627
111__TEST,111,TEST,4,2,1,0.268,0.348
111__TEST,111,TEST,4,2,1,0.165,0.818
111__TEST,111,TEST,4,1,1,0.005,0.981
111__TEST,111,TEST,4,4,1,0.29,0.631
111__TEST,111,TEST,4,3,1,0.122,0.745
112__TEST,112,TEST,4,3,0,0.0,1.916
112__TEST,112,TEST,4,2,1,0.56,0.192
112__TEST,112,TEST,4,3,1,0.239,0.682
112__TEST,112,TEST,4,3,0,0.0,1.842
112__TEST,112,TEST,4,2,1,0.577,0.247
112__TEST,112,TEST,4,2,1,0.043,0.75
112__TEST,112,TEST,4,4,0,0.0,2.174
112__TEST,112,TEST,4,2,0,0.0,2.963
112__TEST,112,TEST,4,2,1,0.452,0.389
112__TEST,112,TEST,4,1,1,0.312,0.542
112__TEST,112,TEST,4,3,0,0.0,2.961
112__TEST,112,TEST,3,2,1,0.446,0.476
112__TEST,112,TEST,4,4,0,0.0,2.503
112__TEST,112,TEST,4,3,1,0.46,0.321
112__TEST,112,TEST,4,2,1,0.187,0.802
113__TEST,113,TEST,4,3,0,0.0,2.643
113__TEST,113,TEST,4,3,1,0.129,0.504
113__TEST,113,TEST,3,2,0,0.0,1.43
113__TEST,113,TEST,4,4,0,0.0,2.793
113__TEST,113,TEST,4,3,1,0.695,0.302
113__TEST,113,TEST,4,1,1,0.185,0.315
113__TEST,113,TEST,4,3,1,0.204,0.687
113__TEST,113,TEST,4,3,1,0.216,0.513
113__TEST,113,TEST,4,4,0,0.0,1.865
113__TEST,113,TEST,4,2,0,0.0,1.862
113__TEST,113,TEST,3,3,1,0.349,0.388
113__TEST,113,TEST,4,2,1,0.648,0.248
113__TEST,113,TEST,4,3,1,0.024,0.441
113__TEST,113,TEST,4,2,0,0.0,2.01
114__TEST,114,TEST,4,4,0,0.0,1.925
114__TEST,114,TEST,4,4,1,0.016,0.697
114__TEST,114,TEST,3,4,1,0.45,0.36
114__TEST,114,TEST,3,2,1,0.046,0.165
114__TEST,114,TEST,4,3,0,0.0,2.648
114__TEST,114,TEST,4,3,1,0.124,0.862
114__TEST,114,TEST,4,4,0,0.0,2.957
114__TEST,114,TEST,3,2,1,0.143,0.164
114__TEST,114,TEST,4,2,0,0.0,1.308
114__TEST,114,TEST,4,4,1,0.439,0.544
114__TEST,114,TEST,4,1,1,0.361,0.293
114__TEST,114,TEST,4,3,0,0.0,2.623
114__TEST,114,TEST,4,4,1,0.424,0.505
114__TEST,114,TEST,4,4,1,0.391,0.572
114__TEST,114,TEST,4,3,0,0.0,1.421
115__TEST,115,TEST,4,3,0,0.0,2.509
115__TEST,115,TEST,4,1,1,0.33,0.298
115__TEST,115,TEST,4,1,1,0.197,0.636
115__TEST,115,TEST,3,1,1,0.269,0.179
115__TEST,115,TEST,3,2,1,0.266,0.251
115__TEST,115,TEST,3,3,1,0.753,0.207
115__TEST,115,TEST,4,3,1,0.352,0.34
115__TEST,115,TEST,3,1,1,0.101,0.159
115__TEST,115,TEST,4,2,1,0.69,0.256
115__TEST,115,TEST,3,4,1,0.693,0.304
115__TEST,115,TEST,4,4,1,0.402,0.596
115__TEST,115,TEST,4,4,0,0.0,2.664
115__TEST,115,TEST,4,3,0,0.0,1.467
115__TEST,115,TEST,4,3,1,0.455,0.463
116__TEST,116,TEST,2,2,1,0.193,0.162
116__TEST,116,TEST,2,1,1,0.695,0.247
116__TEST,116,TEST,3,4,0,0.0,1.769
116__TEST,116,TEST,3,4,0,0.0,1.527
116__TEST,116,TEST,2,2,1,0.485,0.19
116__TEST,116,TEST,3,3,1,0.414,0.515
116__TEST,116,TEST,3,3,0,0.0,1.687
116__TEST,116,TEST,3,2,1,0.498,0.267
116__TEST,116,TEST,3,1,1,0.594,0.282
116__TEST,116,TEST,3,3,1,0.622,0.35
116__TEST,116,TEST,3,1,0,0.0,2.443
116__TEST,116,TEST,3,1,1,0.492,0.198
116__TEST,116,TEST,2,3,1,0.452,0.21
116__TEST,116,TEST,3,3,0,0.0,2.713
116__TEST,116,TEST,3,2,1,0.319,0.214
117__TEST,117,TEST,3,4,1,0.353,0.594
117__TEST,117,TEST,3,4,1,0.068,0.529
117__TEST,117,TEST,3,1,0,0.0,1.799
117__TEST,117,TEST,2,3,1,0.189,0.353
117__TEST,117,TEST,3,3,0,0.0,2.614
117__TEST,117,TEST,3,3,1,0.261,0.702
117__TEST,117,TEST,2,4,0,0.0,1.717
117__TEST,117,TEST,3,2,0,0.0,2.099
117__TEST,117,TEST,3,4,0,0.0,2.51
117__TEST,117,TEST,3,3,1,0.21,0.369
117__TEST,117,TEST,3,4,1,0.299,0.697
117__TEST,117,TEST,2,4,0,0.0,2.361
117__TEST,117,TEST,2,2,1,0.398,0.152
117__TEST,117,TEST,3,4,1,0.174,0.78
117__TEST,117,TEST,3,2,1,0.545,0.26
118__TEST,118,TEST,3,1,0,0.0,0.925
118__TEST,118,TEST,3,3,1,0.056,0.67
118__TEST,118,TEST,3,3,0,0.0,1.326
118__TEST,118,TEST,3,2,1,0.751,0.199
118__TEST,118,TEST,3,4,0,0.0,2.564
118__TEST,118,TEST,3,2,1,0.747,0.25
118__TEST,118,TEST,2,3,1,0.616,0.208
118__TEST,118,TEST,3,3,0,0.0,2.236
118__TEST,118,TEST,2,2,1,0.082,0.365
118__TEST,118,TEST,3,4,1,0.462,0.527
118__TEST,118,TEST,3,3,0,0.0,2.432
118__TEST,118,TEST,3,1,1,0.031,0.581
118__TEST,118,TEST,3,3,1,0.195,0.445
118__TEST,118,TEST,3,2,1,0.156,0.278
118__TEST,118,TEST,3,1,1,0.147,0.416
119__TEST,119,TEST,3,2,1,0.634,0.205
119__TEST,119,TEST,2,4,1,0.013,0.409
119__TEST,119,TEST,3,4,0,0.0,2.049
119__TEST,119,TEST,2,4,1,0.32,0.388
119__TEST,119,TEST,3,3,1,0.334,0.569
119__TEST,119,TEST,3,4,0,0.0,1.916
119__TEST,119,TEST,3,1,0,0.0,1.204
119__TEST,119,TEST,3,1,1,0.448,0.324
119__TEST,119,TEST,3,3,0,0.0,2.791
119__TEST,119,TEST,2,1,1,0.734,0.165
119__TEST,119,TEST,3,3,1,0.618,0.335
119__TEST,119,TEST,2,1,1,0.499,0.452
119__TEST,119,TEST,3,4,0,0.0,1.644
120__TEST,120,TEST,3,2,0,0.0,1.242
120__TEST,120,TEST,3,2,1,0.176,0.206
120__TEST,120,TEST,2,4,0,0.0,2.138
120__TEST,120,TEST,3,4,0,0.0,1.669
120__TEST,120,TEST,3,1,1,0.475,0.331
120__TEST,120,TEST,2,2,1,0.511,0.363
120__TEST,120,TEST,3,1,0,0.0,2.433
120__TEST,120,TEST,3,4,1,0.39,0.56
120__TEST,120,TEST,3,4,1,0.347,0.523
120__TEST,120,TEST,2,4,1,0.228,0.38
120__TEST,120,TEST,3,4,1,0.261,0.624
120__TEST,120,TEST,3,4,1,0.12,0.859
121__TEST,121,TEST,3,3,0,0.0,2.234
121__TEST,121,TEST,2,1,1,0.318,0.222
121__TEST,121,TEST,3,1,1,0.614,0.257
121__TEST,121,TEST,3,2,1,0.242,0.416
121__TEST,121,TEST,3,2,1,0.144,0.595
121__TEST,121,TEST,3,3,0,0.0,1.425
121__TEST,121,TEST,3,4,1,0.107,0.851
121__TEST,121,TEST,3,3,0,0.0,2.873
121__TEST,121,TEST,2,4,1,0.383,0.459
121__TEST,121,TEST,3,3,0,0.0,1.691
121__TEST,121,TEST,2,3,1,0.372,0.44
121__TEST,121,TEST,2,3,1,0.617,0.292
121__TEST,121,TEST,3,1,1,0.608,0.152
121__TEST,121,TEST,3,1,1,0.701,0.287
122__TEST,122,TEST,2,4,1,0.016,0.434
122__TEST,122,TEST,3,3,0,0.0,1.576
122__TEST,122,TEST,3,3,1,0.466,0.329
122__TEST,122,TEST,3,4,1,0.09,0.557
122__TEST,122,TEST,2,2,1,0.278,0.322
122__TEST,122,TEST,3,3,1,0.598,0.374
122__TEST,122,TEST,3,1,1,0.354,0.614
122__TEST,122,TEST,2,1,1,0.229,0.24
122__TEST,122,TEST,3,4,0,0.0,1.564
122__TEST,122,TEST,3,2,0,0.0,1.902
122__TEST,122,TEST,3,3,0,0.0,1.936
122__TEST,122,TEST,2,3,1,0.662,0.243
122__TEST,122,TEST,2,3,1,0.221,0.357
122__TEST,122,TEST,2,1,1,0.658,0.331
123__TEST,123,TEST,3,3,1,0.107,0.733
123__TEST,123,TEST,3,2,1,0.636,0.332
123__TEST,123,TEST,3,3,0,0.0,2.249
123__TEST,123,TEST,3,2,1,0.768,0.179
123__TEST,123,TEST,3,3,1,0.476,0.514
123__TEST,123,TEST,3,2,0,0.0,1.213
123__TEST,123,TEST,3,2,0,0.0,1.592
123__TEST,123,TEST,2,3,1,0.602,0.325
123__TEST,123,TEST,3,4,1,0.437,0.516
123__TEST,123,TEST,3,3,0,0.0,2.136
123__TEST,123,TEST,3,4,1,0.125,0.508
123__TEST,123,TEST,3,3,1,0.352,0.353
123__TEST,123,TEST,3,1,0,0.0,2.486
124__TEST,124,TEST,3,2,1,0.096,0.744
124__TEST,124,TEST,2,1,1,0.773,0.174
124__TEST,124,TEST,3,3,0,0.0,2.386
124__TEST,124,TEST,3,3,0,0.0,1.683
124__TEST,124,TEST,3,2,0,0.0,2.198
124__TEST,124,TEST,3,4,0,0.0,2.182
124__TEST,124,TEST,2,4,0,0.0,2.984
124__TEST,124,TEST,2,2,1,0.074,0.319
124__TEST,124,TEST,2,2,0,0.0,1.591
124__TEST,124,TEST,3,2,1,0.381,0.367
124__TEST,124,TEST,2,2,1,0.392,0.228
124__TEST,124,TEST,2,3,1,0.252,0.317
124__TEST,124,TEST,3,4,0,0.0,2.473
124__TEST,124,TEST,3,1,0,0.0,1.599
124__TEST,124,TEST,3,4,0,0.0,1.812
125__TEST,125,TEST,3,4,0,0.0,1.776
125__TEST,125,TEST,3,1,1,0.045,0.366
125__TEST,125,TEST,3,1,1,0.45,0.447
125__TEST,125,TEST,2,4,0,0.0,1.946
125__TEST,125,TEST,3,3,0,0.0,2.811
125__TEST,125,TEST,3,1,1,0.431,0.388
125__TEST,125,TEST,3,2,0,0.0,0.869
125__TEST,125,TEST,3,3,0,0.0,1.91
125__TEST,125,TEST,3,1,1,0.156,0.52
125__TEST,125,TEST,3,1,0,0.0,2.528
125__TEST,125,TEST,3,3,0,0.0,2.413
125__TEST,125,TEST,3,3,0,0.0,2.286
125__TEST,125,TEST,2,3,1,0.167,0.288
125__TEST,125,TEST,2,1,1,0.353,0.235
125__TEST,125,TEST,3,3,1,0.029,0.655
126__TEST,126,TEST,2,4,0,0.0,1.945
126__TEST,126,TEST,3,1,0,0.0,0.913
126__TEST,126,TEST,3,1,1,0.475,0.319
126__TEST,126,TEST,2,3,1,0.749,0.237
126__TEST,126,TEST,3,3,1,0.219,0.69
126__TEST,126,TEST,3,3,1,0.316,0.642
126__TEST,126,TEST,3,1,1,0.664,0.214
126__TEST,126,TEST,2,3,0,0.0,2.281
126__TEST,126,TEST,3,4,0,0.0,2.092
126__TEST,126,TEST,3,1,1,0.466,0.464
126__TEST,126,TEST,2,2,1,0.174,0.206
126__TEST,126,TEST,3,3,0,0.0,1.427
126__TEST,126,TEST,3,4,0,0.0,2.746
127__TEST,127,TEST,2,2,1,0.291,0.313
127__TEST,127,TEST,3,1,1,0.576,0.151
127__TEST,127,TEST,3,4,0,0.0,2.961
127__TEST,127,TEST,3,4,1,0.17,0.545
127__TEST,127,TEST,3,2,1,0.549,0.442
127__TEST,127,TEST,2,2,1,0.196,0.213
127__TEST,127,TEST,2,3,1,0.627,0.348
127__TEST,127,TEST,3,3,1,0.423,0.551
127__TEST,127,TEST,2,4,1,0.179,0.472
127__TEST,127,TEST,3,1,1,0.315,0.239
127__TEST,127,TEST,3,2,1,0.648,0.24
127__TEST,127,TEST,3,1,0,0.0,1.696
127__TEST,127,TEST,2,3,1,0.063,0.277
127__TEST,127,TEST,3,2,1,0.657,0.155
128__TEST,128,TEST,2,2,1,0.368,0.5
128__TEST,128,TEST,2,4,0,0.0,2.552
128__TEST,128,TEST,3,1,0,0.0,1.725
128__TEST,128,TEST,2,4,1,0.577,0.332
128__TEST,128,TEST,3,3,0,0.0,1.657
128__TEST,128,TEST,2,1,1,0.414,0.476
128__TEST,128,TEST,3,4,1,0.378,0.53
128__TEST,128,TEST,2,1,1,0.348,0.486
128__TEST,128,TEST,2,4,1,0.654,0.328
128__TEST,128,TEST,2,4,1,0.632,0.349
128__TEST,128,TEST,3,4,0,0.0,2.074
128__TEST,128,TEST,3,3,0,0.0,2.764
128__TEST,128,TEST,3,1,1,0.325,0.389
128__TEST,128,TEST,3,2,1,0.501,0.456
128__TEST,128,TEST,3,4,0,0.0,2.705
129__TEST,129,TEST,3,1,1,0.757,0.211
129__TEST,129,TEST,2,2,1,0.739,0.257
129__TEST,129,TEST,3,1,1,0.181,0.3
129__TEST,129,TEST,3,1,1,0.483,0.217
129__TEST,129,TEST,3,2,0,0.0,1.4
129__TEST,129,TEST,2,1,1,0.166,0.346
129__TEST,129,TEST,3,3,1,0.004,0.932
129__TEST,129,TEST,2,3,1,0.551,0.435
129__TEST,129,TEST,3,3,0,0.0,2.453
129__TEST,129,TEST,3,1,0,0.0,2.15
129__TEST,129,TEST,3,1,1,0.76,0.226
129__TEST,129,TEST,3,4,0,0.0,2.547
129__TEST,129,TEST,2,3,1,0.401,0.262
129__TEST,129,TEST,3,1,1,0.606,0.346
130__TEST,130,TEST,3,1,1,0.656,0.188
130__TEST,130,TEST,3,2,1,0.03,0.491
130__TEST,130,TEST,3,2,0,0.0,1.145
130__TEST,130,TEST,2,3,1,0.05,0.316
130__TEST,130,TEST,3,3,0,0.0,2.974
130__TEST,130,TEST,2,4,0,0.0,2.669
130__TEST,130,TEST,2,1,1,0.441,0.372
130__TEST,130,TEST,2,4,1,0.677,0.309
130__TEST,130,TEST,3,4,0,0.0,2.495
130__TEST,130,TEST,2,1,1,0.503,0.161
130__TEST,130,TEST,2,4,0,0.0,2.944
130__TEST,130,TEST,3,1,1,0.016,0.56
130__TEST,130,TEST,3,3,1,0.071,0.819
131__TEST,131,TEST,3,2,1,0.661,0.297
131__TEST,131,TEST,3,1,1,0.414,0.299
131__TEST,131,TEST,3,1,1,0.533,0.206
131__TEST,131,TEST,3,2,1,0.087,0.226
131__TEST,131,TEST,3,3,0,0.0,2.83
131__TEST,131,TEST,3,1,0,0.0,1.186
131__TEST,131,TEST,3,3,0,0.0,2.471
131__TEST,131,TEST,3,3,1,0.124,0.651
131__TEST,131,TEST,3,3,0,0.0,1.848
131__TEST,131,TEST,3,2,1,0.272,0.232
131__TEST,131,TEST,3,1,1,0.175,0.584
131__TEST,131,TEST,3,2,1,0.025,0.609
131__TEST,131,TEST,3,2,0,0.0,2.356
132__TEST,132,TEST,2,4,0,0.0,2.741
132__TEST,132,TEST,3,1,1,0.507,0.225
132__TEST,132,TEST,2,4,0,0.0,2.167
132__TEST,132,TEST,3,1,0,0.0,2.926
132__TEST,132,TEST,3,1,1,0.469,0.309
132__TEST,132,TEST,2,4,1,0.419,0.403
132__TEST,132,TEST,2,3,1,0.61,0.24
132__TEST,132,TEST,3,1,1,0.268,0.157
132__TEST,132,TEST,3,3,0,0.0,1.655
132__TEST,132,TEST,3,3,1,0.425,0.332
132__TEST,132,TEST,3,2,1,0.621,0.362
132__TEST,132,TEST,3,1,1,0.459,0.216
132__TEST,132,TEST,3,3,1,0.605,0.348
132__TEST,132,TEST,3,2,1,0.012,0.171
132__TEST,132,TEST,3,1,1,0.63,0.248
133__TEST,133,TEST,3,1,1,0.095,0.606
133__TEST,133,TEST,3,1,1,0.49,0.455
133__TEST,133,TEST,3,1,1,0.751,0.209
133__TEST,133,TEST,3,2,1,0.054,0.899
133__TEST,133,TEST,2,3,1,0.536,0.337
133__TEST,133,TEST,3,1,1,0.383,0.608
133__TEST,133,TEST,3,1,1,0.481,0.508
133__TEST,133,TEST,3,4,1,0.065,0.842
133__TEST,133,TEST,3,4,0,0.0,1.888
133__TEST,133,TEST,2,1,1,0.382,0.408
133__TEST,133,TEST,3,3,0,0.0,1.933
133__TEST,133,TEST,3,1,0,0.0,1.777
133__TEST,133,TEST,2,4,1,0.637,0.362
133__TEST,133,TEST,3,4,1,0.428,0.534
133__TEST,133,TEST,3,2,1,0.137,0.323
134__TEST,134,TEST,2,1,1,0.791,0.172
134__TEST,134,TEST,3,2,0,0.0,2.485
134__TEST,134,TEST,3,1,1,0.13,0.276
134__TEST,134,TEST,3,1,1,0.219,0.503
